DAY_ID,HOUR_ID,DATE,NAMEDAY,YEAR,MONTH,QUARTER,DAY,HOUR,ACTUAL,HISTORICAL
207,4961,2024-07-25,Thursday,2024,7,0,25,17,,580
207,4962,2024-07-25,Thursday,2024,7,0,25,18,,650
207,4963,2024-07-25,Thursday,2024,7,0,25,19,,650
207,4964,2024-07-25,Thursday,2024,7,0,25,20,,650
207,4965,2024-07-25,Thursday,2024,7,0,25,21,,650
207,4966,2024-07-25,Thursday,2024,7,0,25,22,,600
207,4967,2024-07-25,Thursday,2024,7,0,25,23,,507.37
207,4968,2024-07-25,Thursday,2024,7,0,25,24,,401.9
208,4969,2024-07-26,Friday,2024,7,0,26,1,,371.02
208,4970,2024-07-26,Friday,2024,7,0,26,2,,368.6
208,4971,2024-07-26,Friday,2024,7,0,26,3,,364.07
208,4972,2024-07-26,Friday,2024,7,0,26,4,,349.29
208,4973,2024-07-26,Friday,2024,7,0,26,5,,364.69
208,4974,2024-07-26,Friday,2024,7,0,26,6,,388.32
208,4975,2024-07-26,Friday,2024,7,0,26,7,,410.04074
208,4976,2024-07-26,Friday,2024,7,0,26,8,,409.49
208,4977,2024-07-26,Friday,2024,7,0,26,9,,396.01
208,4978,2024-07-26,Friday,2024,7,0,26,10,,397.74
208,4979,2024-07-26,Friday,2024,7,0,26,11,,395
208,4980,2024-07-26,Friday,2024,7,0,26,12,,400
208,4981,2024-07-26,Friday,2024,7,0,26,13,,400
208,4982,2024-07-26,Friday,2024,7,0,26,14,,400.9
208,4983,2024-07-26,Friday,2024,7,0,26,15,,437.64
208,4984,2024-07-26,Friday,2024,7,0,26,16,,509.99
208,4985,2024-07-26,Friday,2024,7,0,26,17,,599.62
208,4986,2024-07-26,Friday,2024,7,0,26,18,,634.67
208,4987,2024-07-26,Friday,2024,7,0,26,19,,651
208,4988,2024-07-26,Friday,2024,7,0,26,20,,650
208,4989,2024-07-26,Friday,2024,7,0,26,21,,650
208,4990,2024-07-26,Friday,2024,7,0,26,22,,527.29121
208,4991,2024-07-26,Friday,2024,7,0,26,23,,496.71
208,4992,2024-07-26,Friday,2024,7,0,26,24,,442.42
209,4993,2024-07-27,Saturday,2024,7,0,27,1,,411.01991
209,4994,2024-07-27,Saturday,2024,7,0,27,2,,403.87
209,4995,2024-07-27,Saturday,2024,7,0,27,3,,381.12
209,4996,2024-07-27,Saturday,2024,7,0,27,4,,378.13
209,4997,2024-07-27,Saturday,2024,7,0,27,5,,405.61
209,4998,2024-07-27,Saturday,2024,7,0,27,6,,460
209,4999,2024-07-27,Saturday,2024,7,0,27,7,,503.41038
209,5000,2024-07-27,Saturday,2024,7,0,27,8,,504.13
209,5001,2024-07-27,Saturday,2024,7,0,27,9,,529.25
209,5002,2024-07-27,Saturday,2024,7,0,27,10,,469.15
209,5003,2024-07-27,Saturday,2024,7,0,27,11,,449.23
209,5004,2024-07-27,Saturday,2024,7,0,27,12,,488.25
209,5005,2024-07-27,Saturday,2024,7,0,27,13,,491
209,5006,2024-07-27,Saturday,2024,7,0,27,14,,491
209,5007,2024-07-27,Saturday,2024,7,0,27,15,,482.40925
209,5008,2024-07-27,Saturday,2024,7,0,27,16,,575
209,5009,2024-07-27,Saturday,2024,7,0,27,17,,600
209,5010,2024-07-27,Saturday,2024,7,0,27,18,,650
209,5011,2024-07-27,Saturday,2024,7,0,27,19,,650
209,5012,2024-07-27,Saturday,2024,7,0,27,20,,650
209,5013,2024-07-27,Saturday,2024,7,0,27,21,,645
209,5014,2024-07-27,Saturday,2024,7,0,27,22,,599.27995
209,5015,2024-07-27,Saturday,2024,7,0,27,23,,498.47405
209,5016,2024-07-27,Saturday,2024,7,0,27,24,,503.09
210,5017,2024-07-28,Sunday,2024,7,0,28,1,,478.01
210,5018,2024-07-28,Sunday,2024,7,0,28,2,,464.7
210,5019,2024-07-28,Sunday,2024,7,0,28,3,,464.7
210,5020,2024-07-28,Sunday,2024,7,0,28,4,,459.65
210,5021,2024-07-28,Sunday,2024,7,0,28,5,,460.02
210,5022,2024-07-28,Sunday,2024,7,0,28,6,,502.42
210,5023,2024-07-28,Sunday,2024,7,0,28,7,,555
210,5024,2024-07-28,Sunday,2024,7,0,28,8,,583.75761
210,5025,2024-07-28,Sunday,2024,7,0,28,9,,519.51
210,5026,2024-07-28,Sunday,2024,7,0,28,10,,508.5
210,5027,2024-07-28,Sunday,2024,7,0,28,11,,508.5
210,5028,2024-07-28,Sunday,2024,7,0,28,12,,508.5
210,5029,2024-07-28,Sunday,2024,7,0,28,13,,512.82
210,5030,2024-07-28,Sunday,2024,7,0,28,14,,513
210,5031,2024-07-28,Sunday,2024,7,0,28,15,,512.82
210,5032,2024-07-28,Sunday,2024,7,0,28,16,,638.1
210,5033,2024-07-28,Sunday,2024,7,0,28,17,,650
210,5034,2024-07-28,Sunday,2024,7,0,28,18,,650
210,5035,2024-07-28,Sunday,2024,7,0,28,19,,650
210,5036,2024-07-28,Sunday,2024,7,0,28,20,,650
210,5037,2024-07-28,Sunday,2024,7,0,28,21,,650
210,5038,2024-07-28,Sunday,2024,7,0,28,22,,592.50994
210,5039,2024-07-28,Sunday,2024,7,0,28,23,,571.50521
210,5040,2024-07-28,Sunday,2024,7,0,28,24,,486.07207
211,5041,2024-07-29,Monday,2024,7,0,29,1,,452.53
211,5042,2024-07-29,Monday,2024,7,0,29,2,,435.59
211,5043,2024-07-29,Monday,2024,7,0,29,3,,421.07
211,5044,2024-07-29,Monday,2024,7,0,29,4,,420.08
211,5045,2024-07-29,Monday,2024,7,0,29,5,,424.01
211,5046,2024-07-29,Monday,2024,7,0,29,6,,463.16
211,5047,2024-07-29,Monday,2024,7,0,29,7,,516.91756
211,5048,2024-07-29,Monday,2024,7,0,29,8,,533.52781
211,5049,2024-07-29,Monday,2024,7,0,29,9,,545.30045
211,5050,2024-07-29,Monday,2024,7,0,29,10,,504
211,5051,2024-07-29,Monday,2024,7,0,29,11,,486.17
211,5052,2024-07-29,Monday,2024,7,0,29,12,,483
211,5053,2024-07-29,Monday,2024,7,0,29,13,,477.45
211,5054,2024-07-29,Monday,2024,7,0,29,14,,482.45
211,5055,2024-07-29,Monday,2024,7,0,29,15,,504
211,5056,2024-07-29,Monday,2024,7,0,29,16,,570
211,5057,2024-07-29,Monday,2024,7,0,29,17,,569.99
211,5058,2024-07-29,Monday,2024,7,0,29,18,,584
211,5059,2024-07-29,Monday,2024,7,0,29,19,,603
211,5060,2024-07-29,Monday,2024,7,0,29,20,,584
211,5061,2024-07-29,Monday,2024,7,0,29,21,,550
211,5062,2024-07-29,Monday,2024,7,0,29,22,,535.8
211,5063,2024-07-29,Monday,2024,7,0,29,23,,506.8
211,5064,2024-07-29,Monday,2024,7,0,29,24,,469.99
212,5065,2024-07-30,Tuesday,2024,7,0,30,1,,460
212,5066,2024-07-30,Tuesday,2024,7,0,30,2,,450
212,5067,2024-07-30,Tuesday,2024,7,0,30,3,,436.98
212,5068,2024-07-30,Tuesday,2024,7,0,30,4,,435.27
212,5069,2024-07-30,Tuesday,2024,7,0,30,5,,425.01
212,5070,2024-07-30,Tuesday,2024,7,0,30,6,,436.64
212,5071,2024-07-30,Tuesday,2024,7,0,30,7,,443.83
212,5072,2024-07-30,Tuesday,2024,7,0,30,8,,444
212,5073,2024-07-30,Tuesday,2024,7,0,30,9,,444.79
212,5074,2024-07-30,Tuesday,2024,7,0,30,10,,434.99
212,5075,2024-07-30,Tuesday,2024,7,0,30,11,,400
212,5076,2024-07-30,Tuesday,2024,7,0,30,12,,389.26
212,5077,2024-07-30,Tuesday,2024,7,0,30,13,,359.7912
212,5078,2024-07-30,Tuesday,2024,7,0,30,14,,357
212,5079,2024-07-30,Tuesday,2024,7,0,30,15,,370
212,5080,2024-07-30,Tuesday,2024,7,0,30,16,,400
212,5081,2024-07-30,Tuesday,2024,7,0,30,17,,432.46
212,5082,2024-07-30,Tuesday,2024,7,0,30,18,,455.15
212,5083,2024-07-30,Tuesday,2024,7,0,30,19,,484.36
212,5084,2024-07-30,Tuesday,2024,7,0,30,20,,498.84
212,5085,2024-07-30,Tuesday,2024,7,0,30,21,,496.9999
212,5086,2024-07-30,Tuesday,2024,7,0,30,22,,479.81
212,5087,2024-07-30,Tuesday,2024,7,0,30,23,,465.24
212,5088,2024-07-30,Tuesday,2024,7,0,30,24,,483.84
213,5089,2024-07-31,Wednesday,2024,7,0,31,1,,441.98
213,5090,2024-07-31,Wednesday,2024,7,0,31,2,,430
213,5091,2024-07-31,Wednesday,2024,7,0,31,3,,426.82
213,5092,2024-07-31,Wednesday,2024,7,0,31,4,,438.81
213,5093,2024-07-31,Wednesday,2024,7,0,31,5,,427.43
213,5094,2024-07-31,Wednesday,2024,7,0,31,6,,416.94
213,5095,2024-07-31,Wednesday,2024,7,0,31,7,,419.08
213,5096,2024-07-31,Wednesday,2024,7,0,31,8,,359.29
213,5097,2024-07-31,Wednesday,2024,7,0,31,9,,345.37
213,5098,2024-07-31,Wednesday,2024,7,0,31,10,,261.09632
213,5099,2024-07-31,Wednesday,2024,7,0,31,11,,255.76251
213,5100,2024-07-31,Wednesday,2024,7,0,31,12,,263.07968
213,5101,2024-07-31,Wednesday,2024,7,0,31,13,,219.07671
213,5102,2024-07-31,Wednesday,2024,7,0,31,14,,208.74477
213,5103,2024-07-31,Wednesday,2024,7,0,31,15,,226.08186
213,5104,2024-07-31,Wednesday,2024,7,0,31,16,,252.07483
213,5105,2024-07-31,Wednesday,2024,7,0,31,17,,385
213,5106,2024-07-31,Wednesday,2024,7,0,31,18,,436.1
213,5107,2024-07-31,Wednesday,2024,7,0,31,19,,500
213,5108,2024-07-31,Wednesday,2024,7,0,31,20,,530
213,5109,2024-07-31,Wednesday,2024,7,0,31,21,,550
213,5110,2024-07-31,Wednesday,2024,7,0,31,22,,530
213,5111,2024-07-31,Wednesday,2024,7,0,31,23,,450.5
213,5112,2024-07-31,Wednesday,2024,7,0,31,24,,429.66
214,5113,2024-08-01,Thursday,2024,8,0,1,1,,422.13
214,5114,2024-08-01,Thursday,2024,8,0,1,2,,403.18
214,5115,2024-08-01,Thursday,2024,8,0,1,3,,378.52
214,5116,2024-08-01,Thursday,2024,8,0,1,4,,380
214,5117,2024-08-01,Thursday,2024,8,0,1,5,,380
214,5118,2024-08-01,Thursday,2024,8,0,1,6,,429.66
214,5119,2024-08-01,Thursday,2024,8,0,1,7,,467.90908
214,5120,2024-08-01,Thursday,2024,8,0,1,8,,474.89716
214,5121,2024-08-01,Thursday,2024,8,0,1,9,,470.52
214,5122,2024-08-01,Thursday,2024,8,0,1,10,,456.95033
214,5123,2024-08-01,Thursday,2024,8,0,1,11,,451.47
214,5124,2024-08-01,Thursday,2024,8,0,1,12,,439.3
214,5125,2024-08-01,Thursday,2024,8,0,1,13,,429.66
214,5126,2024-08-01,Thursday,2024,8,0,1,14,,429.66
214,5127,2024-08-01,Thursday,2024,8,0,1,15,,427.09
214,5128,2024-08-01,Thursday,2024,8,0,1,16,,433.38
214,5129,2024-08-01,Thursday,2024,8,0,1,17,,458.06
214,5130,2024-08-01,Thursday,2024,8,0,1,18,,504
214,5131,2024-08-01,Thursday,2024,8,0,1,19,,592.02689
214,5132,2024-08-01,Thursday,2024,8,0,1,20,,592
214,5133,2024-08-01,Thursday,2024,8,0,1,21,,582
214,5134,2024-08-01,Thursday,2024,8,0,1,22,,544.13779
214,5135,2024-08-01,Thursday,2024,8,0,1,23,,478.59
214,5136,2024-08-01,Thursday,2024,8,0,1,24,,449.97
215,5137,2024-08-02,Friday,2024,8,0,2,1,,435.7
215,5138,2024-08-02,Friday,2024,8,0,2,2,,421.81
215,5139,2024-08-02,Friday,2024,8,0,2,3,,408.52
215,5140,2024-08-02,Friday,2024,8,0,2,4,,412.95
215,5141,2024-08-02,Friday,2024,8,0,2,5,,419.66
215,5142,2024-08-02,Friday,2024,8,0,2,6,,457.0377
215,5143,2024-08-02,Friday,2024,8,0,2,7,,479.9
215,5144,2024-08-02,Friday,2024,8,0,2,8,,469.99
215,5145,2024-08-02,Friday,2024,8,0,2,9,,464.16
215,5146,2024-08-02,Friday,2024,8,0,2,10,,446.55
215,5147,2024-08-02,Friday,2024,8,0,2,11,,446.55
215,5148,2024-08-02,Friday,2024,8,0,2,12,,441.99
215,5149,2024-08-02,Friday,2024,8,0,2,13,,435.7
215,5150,2024-08-02,Friday,2024,8,0,2,14,,446.55
215,5151,2024-08-02,Friday,2024,8,0,2,15,,453
215,5152,2024-08-02,Friday,2024,8,0,2,16,,461.69
215,5153,2024-08-02,Friday,2024,8,0,2,17,,482.52
215,5154,2024-08-02,Friday,2024,8,0,2,18,,575.4
215,5155,2024-08-02,Friday,2024,8,0,2,19,,650
215,5156,2024-08-02,Friday,2024,8,0,2,20,,650
215,5157,2024-08-02,Friday,2024,8,0,2,21,,615.96855
215,5158,2024-08-02,Friday,2024,8,0,2,22,,558.52631
215,5159,2024-08-02,Friday,2024,8,0,2,23,,481.95836
215,5160,2024-08-02,Friday,2024,8,0,2,24,,487.65
216,5161,2024-08-03,Saturday,2024,8,0,3,1,,445.18
216,5162,2024-08-03,Saturday,2024,8,0,3,2,,427.98
216,5163,2024-08-03,Saturday,2024,8,0,3,3,,413.38
216,5164,2024-08-03,Saturday,2024,8,0,3,4,,403.7
216,5165,2024-08-03,Saturday,2024,8,0,3,5,,427.88
216,5166,2024-08-03,Saturday,2024,8,0,3,6,,455.0696
216,5167,2024-08-03,Saturday,2024,8,0,3,7,,495.15701
216,5168,2024-08-03,Saturday,2024,8,0,3,8,,559.58244
216,5169,2024-08-03,Saturday,2024,8,0,3,9,,502.09996
216,5170,2024-08-03,Saturday,2024,8,0,3,10,,486.34
216,5171,2024-08-03,Saturday,2024,8,0,3,11,,470
216,5172,2024-08-03,Saturday,2024,8,0,3,12,,477.37
216,5173,2024-08-03,Saturday,2024,8,0,3,13,,470
216,5174,2024-08-03,Saturday,2024,8,0,3,14,,504.63
216,5175,2024-08-03,Saturday,2024,8,0,3,15,,500.51
216,5176,2024-08-03,Saturday,2024,8,0,3,16,,543.17
216,5177,2024-08-03,Saturday,2024,8,0,3,17,,581.8
216,5178,2024-08-03,Saturday,2024,8,0,3,18,,650
216,5179,2024-08-03,Saturday,2024,8,0,3,19,,650
216,5180,2024-08-03,Saturday,2024,8,0,3,20,,650
216,5181,2024-08-03,Saturday,2024,8,0,3,21,,640
216,5182,2024-08-03,Saturday,2024,8,0,3,22,,570.03272
216,5183,2024-08-03,Saturday,2024,8,0,3,23,,518.43996
216,5184,2024-08-03,Saturday,2024,8,0,3,24,,492.66
217,5185,2024-08-04,Sunday,2024,8,0,4,1,,469.33
217,5186,2024-08-04,Sunday,2024,8,0,4,2,,455.81
217,5187,2024-08-04,Sunday,2024,8,0,4,3,,453.25
217,5188,2024-08-04,Sunday,2024,8,0,4,4,,448.57
217,5189,2024-08-04,Sunday,2024,8,0,4,5,,455.5
217,5190,2024-08-04,Sunday,2024,8,0,4,6,,482
217,5191,2024-08-04,Sunday,2024,8,0,4,7,,492.27
217,5192,2024-08-04,Sunday,2024,8,0,4,8,,522.9
217,5193,2024-08-04,Sunday,2024,8,0,4,9,,522.9
217,5194,2024-08-04,Sunday,2024,8,0,4,10,,499.5
217,5195,2024-08-04,Sunday,2024,8,0,4,11,,490
217,5196,2024-08-04,Sunday,2024,8,0,4,12,,490
217,5197,2024-08-04,Sunday,2024,8,0,4,13,,490
217,5198,2024-08-04,Sunday,2024,8,0,4,14,,500.77
217,5199,2024-08-04,Sunday,2024,8,0,4,15,,532.71
217,5200,2024-08-04,Sunday,2024,8,0,4,16,,600
217,5201,2024-08-04,Sunday,2024,8,0,4,17,,650
217,5202,2024-08-04,Sunday,2024,8,0,4,18,,650
217,5203,2024-08-04,Sunday,2024,8,0,4,19,,650
217,5204,2024-08-04,Sunday,2024,8,0,4,20,,650
217,5205,2024-08-04,Sunday,2024,8,0,4,21,,650
217,5206,2024-08-04,Sunday,2024,8,0,4,22,,636.65
217,5207,2024-08-04,Sunday,2024,8,0,4,23,,570
217,5208,2024-08-04,Sunday,2024,8,0,4,24,,500.01
218,5209,2024-08-05,Monday,2024,8,0,5,1,,470.91
218,5210,2024-08-05,Monday,2024,8,0,5,2,,460
218,5211,2024-08-05,Monday,2024,8,0,5,3,,446
218,5212,2024-08-05,Monday,2024,8,0,5,4,,446
218,5213,2024-08-05,Monday,2024,8,0,5,5,,447.34
218,5214,2024-08-05,Monday,2024,8,0,5,6,,461.3
218,5215,2024-08-05,Monday,2024,8,0,5,7,,495.89
218,5216,2024-08-05,Monday,2024,8,0,5,8,,525
218,5217,2024-08-05,Monday,2024,8,0,5,9,,531
218,5218,2024-08-05,Monday,2024,8,0,5,10,,486.97
218,5219,2024-08-05,Monday,2024,8,0,5,11,,460
218,5220,2024-08-05,Monday,2024,8,0,5,12,,469.99
218,5221,2024-08-05,Monday,2024,8,0,5,13,,463.99
218,5222,2024-08-05,Monday,2024,8,0,5,14,,470.11
218,5223,2024-08-05,Monday,2024,8,0,5,15,,505
218,5224,2024-08-05,Monday,2024,8,0,5,16,,620
218,5225,2024-08-05,Monday,2024,8,0,5,17,,650
218,5226,2024-08-05,Monday,2024,8,0,5,18,,650
218,5227,2024-08-05,Monday,2024,8,0,5,19,,650
218,5228,2024-08-05,Monday,2024,8,0,5,20,,650
218,5229,2024-08-05,Monday,2024,8,0,5,21,,650
218,5230,2024-08-05,Monday,2024,8,0,5,22,,646.65
218,5231,2024-08-05,Monday,2024,8,0,5,23,,580
218,5232,2024-08-05,Monday,2024,8,0,5,24,,600
219,5233,2024-08-06,Tuesday,2024,8,0,6,1,,550
219,5234,2024-08-06,Tuesday,2024,8,0,6,2,,550
219,5235,2024-08-06,Tuesday,2024,8,0,6,3,,523.83
219,5236,2024-08-06,Tuesday,2024,8,0,6,4,,550
219,5237,2024-08-06,Tuesday,2024,8,0,6,5,,550
219,5238,2024-08-06,Tuesday,2024,8,0,6,6,,550
219,5239,2024-08-06,Tuesday,2024,8,0,6,7,,550
219,5240,2024-08-06,Tuesday,2024,8,0,6,8,,523.83
219,5241,2024-08-06,Tuesday,2024,8,0,6,9,,475.89
219,5242,2024-08-06,Tuesday,2024,8,0,6,10,,450
219,5243,2024-08-06,Tuesday,2024,8,0,6,11,,440
219,5244,2024-08-06,Tuesday,2024,8,0,6,12,,431.73
219,5245,2024-08-06,Tuesday,2024,8,0,6,13,,430.46
219,5246,2024-08-06,Tuesday,2024,8,0,6,14,,431.3
219,5247,2024-08-06,Tuesday,2024,8,0,6,15,,444.21
219,5248,2024-08-06,Tuesday,2024,8,0,6,16,,470.08
219,5249,2024-08-06,Tuesday,2024,8,0,6,17,,550
219,5250,2024-08-06,Tuesday,2024,8,0,6,18,,650
219,5251,2024-08-06,Tuesday,2024,8,0,6,19,,650
219,5252,2024-08-06,Tuesday,2024,8,0,6,20,,650
219,5253,2024-08-06,Tuesday,2024,8,0,6,21,,650
219,5254,2024-08-06,Tuesday,2024,8,0,6,22,,620.41
219,5255,2024-08-06,Tuesday,2024,8,0,6,23,,560
219,5256,2024-08-06,Tuesday,2024,8,0,6,24,,465.99
220,5257,2024-08-07,Wednesday,2024,8,0,7,1,,450.2
220,5258,2024-08-07,Wednesday,2024,8,0,7,2,,447.45
220,5259,2024-08-07,Wednesday,2024,8,0,7,3,,448.35
220,5260,2024-08-07,Wednesday,2024,8,0,7,4,,446.41
220,5261,2024-08-07,Wednesday,2024,8,0,7,5,,447.45
220,5262,2024-08-07,Wednesday,2024,8,0,7,6,,428.51
220,5263,2024-08-07,Wednesday,2024,8,0,7,7,,440
220,5264,2024-08-07,Wednesday,2024,8,0,7,8,,448.27
220,5265,2024-08-07,Wednesday,2024,8,0,7,9,,427.31
220,5266,2024-08-07,Wednesday,2024,8,0,7,10,,426.34
220,5267,2024-08-07,Wednesday,2024,8,0,7,11,,422.99
220,5268,2024-08-07,Wednesday,2024,8,0,7,12,,425.02
220,5269,2024-08-07,Wednesday,2024,8,0,7,13,,417.09
220,5270,2024-08-07,Wednesday,2024,8,0,7,14,,418.16
220,5271,2024-08-07,Wednesday,2024,8,0,7,15,,412.46
220,5272,2024-08-07,Wednesday,2024,8,0,7,16,,423.48
220,5273,2024-08-07,Wednesday,2024,8,0,7,17,,438.79
220,5274,2024-08-07,Wednesday,2024,8,0,7,18,,490
220,5275,2024-08-07,Wednesday,2024,8,0,7,19,,553.1
220,5276,2024-08-07,Wednesday,2024,8,0,7,20,,555.58
220,5277,2024-08-07,Wednesday,2024,8,0,7,21,,570
220,5278,2024-08-07,Wednesday,2024,8,0,7,22,,540
220,5279,2024-08-07,Wednesday,2024,8,0,7,23,,490
220,5280,2024-08-07,Wednesday,2024,8,0,7,24,,445
221,5281,2024-08-08,Thursday,2024,8,0,8,1,,430.13
221,5282,2024-08-08,Thursday,2024,8,0,8,2,,424.73
221,5283,2024-08-08,Thursday,2024,8,0,8,3,,414.27
221,5284,2024-08-08,Thursday,2024,8,0,8,4,,406.57
221,5285,2024-08-08,Thursday,2024,8,0,8,5,,413.3
221,5286,2024-08-08,Thursday,2024,8,0,8,6,,424.73
221,5287,2024-08-08,Thursday,2024,8,0,8,7,,430.05
221,5288,2024-08-08,Thursday,2024,8,0,8,8,,450
221,5289,2024-08-08,Thursday,2024,8,0,8,9,,450.03
221,5290,2024-08-08,Thursday,2024,8,0,8,10,,436.55
221,5291,2024-08-08,Thursday,2024,8,0,8,11,,437.64
221,5292,2024-08-08,Thursday,2024,8,0,8,12,,437.8
221,5293,2024-08-08,Thursday,2024,8,0,8,13,,440.99
221,5294,2024-08-08,Thursday,2024,8,0,8,14,,450
221,5295,2024-08-08,Thursday,2024,8,0,8,15,,452.16
221,5296,2024-08-08,Thursday,2024,8,0,8,16,,489.35
221,5297,2024-08-08,Thursday,2024,8,0,8,17,,570
221,5298,2024-08-08,Thursday,2024,8,0,8,18,,599.99
221,5299,2024-08-08,Thursday,2024,8,0,8,19,,609.98
221,5300,2024-08-08,Thursday,2024,8,0,8,20,,614
221,5301,2024-08-08,Thursday,2024,8,0,8,21,,600
221,5302,2024-08-08,Thursday,2024,8,0,8,22,,550
221,5303,2024-08-08,Thursday,2024,8,0,8,23,,473.21
221,5304,2024-08-08,Thursday,2024,8,0,8,24,,452.16
222,5305,2024-08-09,Friday,2024,8,0,9,1,,446.19
222,5306,2024-08-09,Friday,2024,8,0,9,2,,430.04
222,5307,2024-08-09,Friday,2024,8,0,9,3,,430
222,5308,2024-08-09,Friday,2024,8,0,9,4,,422.27
222,5309,2024-08-09,Friday,2024,8,0,9,5,,429.3
222,5310,2024-08-09,Friday,2024,8,0,9,6,,443.56
222,5311,2024-08-09,Friday,2024,8,0,9,7,,449.79
222,5312,2024-08-09,Friday,2024,8,0,9,8,,452.16
222,5313,2024-08-09,Friday,2024,8,0,9,9,,459.79
222,5314,2024-08-09,Friday,2024,8,0,9,10,,451.86
222,5315,2024-08-09,Friday,2024,8,0,9,11,,446.26
222,5316,2024-08-09,Friday,2024,8,0,9,12,,442.16
222,5317,2024-08-09,Friday,2024,8,0,9,13,,443.62
222,5318,2024-08-09,Friday,2024,8,0,9,14,,452.16
222,5319,2024-08-09,Friday,2024,8,0,9,15,,452.32
222,5320,2024-08-09,Friday,2024,8,0,9,16,,469.96
222,5321,2024-08-09,Friday,2024,8,0,9,17,,500.5
222,5322,2024-08-09,Friday,2024,8,0,9,18,,560
222,5323,2024-08-09,Friday,2024,8,0,9,19,,598
222,5324,2024-08-09,Friday,2024,8,0,9,20,,597.26
222,5325,2024-08-09,Friday,2024,8,0,9,21,,592
222,5326,2024-08-09,Friday,2024,8,0,9,22,,500.5
222,5327,2024-08-09,Friday,2024,8,0,9,23,,463.62
222,5328,2024-08-09,Friday,2024,8,0,9,24,,438.18
223,5329,2024-08-10,Saturday,2024,8,0,10,1,,425.42
223,5330,2024-08-10,Saturday,2024,8,0,10,2,,403.27
223,5331,2024-08-10,Saturday,2024,8,0,10,3,,403.27
223,5332,2024-08-10,Saturday,2024,8,0,10,4,,397
223,5333,2024-08-10,Saturday,2024,8,0,10,5,,401.21
223,5334,2024-08-10,Saturday,2024,8,0,10,6,,420.5
223,5335,2024-08-10,Saturday,2024,8,0,10,7,,420.5
223,5336,2024-08-10,Saturday,2024,8,0,10,8,,420.5
223,5337,2024-08-10,Saturday,2024,8,0,10,9,,419.57
223,5338,2024-08-10,Saturday,2024,8,0,10,10,,414.27
223,5339,2024-08-10,Saturday,2024,8,0,10,11,,412.8
223,5340,2024-08-10,Saturday,2024,8,0,10,12,,408.01
223,5341,2024-08-10,Saturday,2024,8,0,10,13,,411.36
223,5342,2024-08-10,Saturday,2024,8,0,10,14,,419
223,5343,2024-08-10,Saturday,2024,8,0,10,15,,419
223,5344,2024-08-10,Saturday,2024,8,0,10,16,,422.51
223,5345,2024-08-10,Saturday,2024,8,0,10,17,,430.87
223,5346,2024-08-10,Saturday,2024,8,0,10,18,,462.49
223,5347,2024-08-10,Saturday,2024,8,0,10,19,,531
223,5348,2024-08-10,Saturday,2024,8,0,10,20,,554.27
223,5349,2024-08-10,Saturday,2024,8,0,10,21,,476.09
223,5350,2024-08-10,Saturday,2024,8,0,10,22,,439.56
223,5351,2024-08-10,Saturday,2024,8,0,10,23,,431.17
223,5352,2024-08-10,Saturday,2024,8,0,10,24,,532.22
224,5353,2024-08-11,Sunday,2024,8,0,11,1,,436.77
224,5354,2024-08-11,Sunday,2024,8,0,11,2,,430.15
224,5355,2024-08-11,Sunday,2024,8,0,11,3,,427.59
224,5356,2024-08-11,Sunday,2024,8,0,11,4,,427.59
224,5357,2024-08-11,Sunday,2024,8,0,11,5,,430.15
224,5358,2024-08-11,Sunday,2024,8,0,11,6,,515.2
224,5359,2024-08-11,Sunday,2024,8,0,11,7,,485.78
224,5360,2024-08-11,Sunday,2024,8,0,11,8,,511
224,5361,2024-08-11,Sunday,2024,8,0,11,9,,450
224,5362,2024-08-11,Sunday,2024,8,0,11,10,,432.43
224,5363,2024-08-11,Sunday,2024,8,0,11,11,,432.24
224,5364,2024-08-11,Sunday,2024,8,0,11,12,,427.59
224,5365,2024-08-11,Sunday,2024,8,0,11,13,,436.77
224,5366,2024-08-11,Sunday,2024,8,0,11,14,,448.43
224,5367,2024-08-11,Sunday,2024,8,0,11,15,,454.15
224,5368,2024-08-11,Sunday,2024,8,0,11,16,,509.99
224,5369,2024-08-11,Sunday,2024,8,0,11,17,,529.99
224,5370,2024-08-11,Sunday,2024,8,0,11,18,,540.78
224,5371,2024-08-11,Sunday,2024,8,0,11,19,,580
224,5372,2024-08-11,Sunday,2024,8,0,11,20,,584.99
224,5373,2024-08-11,Sunday,2024,8,0,11,21,,584.99
224,5374,2024-08-11,Sunday,2024,8,0,11,22,,535
224,5375,2024-08-11,Sunday,2024,8,0,11,23,,529.99
224,5376,2024-08-11,Sunday,2024,8,0,11,24,,508.46
225,5377,2024-08-12,Monday,2024,8,0,12,1,,464.63
225,5378,2024-08-12,Monday,2024,8,0,12,2,,462.48
225,5379,2024-08-12,Monday,2024,8,0,12,3,,447.59
225,5380,2024-08-12,Monday,2024,8,0,12,4,,455.82
225,5381,2024-08-12,Monday,2024,8,0,12,5,,468.15
225,5382,2024-08-12,Monday,2024,8,0,12,6,,535
225,5383,2024-08-12,Monday,2024,8,0,12,7,,560.4
225,5384,2024-08-12,Monday,2024,8,0,12,8,,535
225,5385,2024-08-12,Monday,2024,8,0,12,9,,472.56
225,5386,2024-08-12,Monday,2024,8,0,12,10,,455.51
225,5387,2024-08-12,Monday,2024,8,0,12,11,,450
225,5388,2024-08-12,Monday,2024,8,0,12,12,,441.59
225,5389,2024-08-12,Monday,2024,8,0,12,13,,440.65
225,5390,2024-08-12,Monday,2024,8,0,12,14,,450.07
